,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,34,17,17,25,8,1,76,20,56,83
3,3,Arsenal,35,17,18,20,7,8,74,46,28,67
2,4,Spurs,35,18,17,21,2,12,60,39,21,65
4,5,Man Utd,33,17,16,18,9,6,63,43,20,63
5,6,Chelsea,34,17,17,18,8,8,54,36,18,62
6,7,Wolves,35,17,18,14,9,12,43,40,3,51
7,8,Watford,35,18,17,14,8,13,51,52,-1,50
9,9,Leicester,35,18,17,14,6,15,47,50,-3,48
11,10,Bournemouth,35,17,18,14,5,16,52,60,-8,47
8,11,West Ham,35,17,18,12,9,14,46,52,-6,45
10,12,Everton,34,17,17,12,8,14,47,49,-2,44
12,13,Newcastle,35,17,18,12,8,15,38,43,-5,44
14,14,Brighton,35,18,17,10,8,17,35,49,-14,38
13,15,Crystal Palace,35,18,17,10,6,19,39,46,-7,36
17,16,Cardiff,34,17,17,10,5,19,32,61,-29,35
16,17,Burnley,34,17,17,9,6,19,37,62,-25,33
15,18,Southampton,35,18,17,7,11,17,36,60,-24,32
19,19,Huddersfield,35,17,18,6,5,24,24,60,-36,23
18,20,Fulham,35,18,17,4,6,25,30,80,-50,18
