,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,4,4,92,28,64,91
0,2,Liverpool,36,18,18,27,8,1,84,24,60,89
2,3,Spurs,37,19,18,25,2,10,73,39,34,77
3,4,Arsenal,37,18,19,22,7,8,76,50,26,73
4,5,Man Utd,37,19,18,20,10,7,72,51,21,70
5,6,Chelsea,37,18,19,20,8,9,61,40,21,68
6,7,Wolves,36,18,18,15,9,12,47,42,5,54
9,8,Leicester,37,19,18,16,5,16,53,53,0,53
10,9,Everton,37,18,19,14,7,16,58,54,4,49
14,10,Brighton,37,19,18,13,8,16,42,48,-6,47
7,11,Watford,37,19,18,13,8,16,50,58,-8,47
11,12,Bournemouth,37,18,19,12,7,18,50,67,-17,43
8,13,West Ham,36,18,18,12,6,18,47,59,-12,42
15,14,Southampton,36,18,18,10,10,16,39,55,-16,40
12,15,Newcastle,36,18,18,10,8,18,35,50,-15,38
16,16,Burnley,37,19,18,10,8,19,45,70,-25,38
13,17,Crystal Palace,37,19,18,10,7,20,42,57,-15,37
17,18,Cardiff,37,18,19,10,5,22,35,67,-32,35
18,19,Fulham,36,18,18,5,6,25,32,80,-48,21
19,20,Huddersfield,37,18,19,5,5,27,26,67,-41,20
