,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,85,22,63,86
0,2,Liverpool,34,17,17,25,8,1,77,22,55,83
2,3,Spurs,35,18,17,23,2,10,69,38,31,71
3,4,Arsenal,35,17,18,21,7,7,73,47,26,70
4,5,Man Utd,33,17,16,18,8,7,63,44,19,62
5,6,Chelsea,34,17,17,18,7,9,54,38,16,61
6,7,Wolves,34,17,17,14,9,11,44,40,4,51
7,8,Watford,34,17,17,13,8,13,49,50,-1,47
9,9,Leicester,34,17,17,14,5,15,45,46,-1,47
10,10,Everton,34,17,17,13,7,14,51,48,3,46
8,11,West Ham,34,17,17,12,6,16,44,53,-9,42
14,12,Brighton,34,17,17,11,8,15,39,46,-7,41
11,13,Bournemouth,34,17,17,11,6,17,46,65,-19,39
12,14,Newcastle,34,17,17,10,8,16,34,45,-11,38
15,15,Southampton,34,17,17,9,10,15,36,52,-16,37
13,16,Crystal Palace,35,18,17,10,6,19,40,52,-12,36
16,17,Burnley,34,17,17,9,7,18,40,64,-24,34
17,18,Cardiff,34,17,17,9,4,21,30,63,-33,31
18,19,Fulham,34,17,17,5,5,24,31,75,-44,20
19,20,Huddersfield,34,17,17,4,5,25,20,60,-40,17
