,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,81,21,60,80
0,2,Liverpool,33,17,16,24,8,1,74,20,54,80
2,3,Spurs,33,17,16,22,2,9,67,35,32,68
3,4,Arsenal,33,16,17,19,7,7,68,45,23,64
5,5,Chelsea,33,16,17,18,7,8,52,35,17,61
4,6,Man Utd,32,17,15,17,8,7,61,44,17,59
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
7,8,Watford,33,17,16,13,8,12,48,48,0,47
9,9,Leicester,34,17,17,14,5,15,45,46,-1,47
10,10,Everton,33,16,17,13,7,13,51,47,4,46
8,11,West Ham,33,16,17,12,6,15,44,51,-7,42
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
12,13,Newcastle,34,17,17,10,8,16,34,45,-11,38
14,14,Brighton,33,17,16,10,8,15,34,46,-12,38
13,15,Crystal Palace,33,17,16,10,6,17,38,47,-9,36
15,16,Southampton,33,17,16,8,10,15,35,52,-17,34
16,17,Burnley,33,17,16,8,7,18,37,63,-26,31
17,18,Cardiff,33,16,17,9,4,20,29,60,-31,31
19,19,Huddersfield,33,16,17,4,5,24,19,58,-39,17
18,20,Fulham,33,17,16,4,5,24,30,75,-45,17
