,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,9,1,88,26,62,93
1,2,Man City,38,19,19,29,4,5,95,32,63,91
2,3,Spurs,38,19,19,25,3,10,73,39,34,78
3,4,Arsenal,38,19,19,23,7,8,80,52,28,76
4,5,Man Utd,38,19,19,21,10,7,74,51,23,73
5,6,Chelsea,38,19,19,21,8,9,62,40,22,71
6,7,Wolves,38,19,19,15,10,13,49,46,3,55
9,8,Leicester,38,19,19,16,5,17,53,54,-1,53
10,9,Everton,38,19,19,14,8,16,58,54,4,50
14,10,Brighton,38,19,19,14,8,16,46,51,-5,50
7,11,Watford,37,19,18,13,8,16,50,58,-8,47
15,12,Southampton,38,19,19,12,10,16,42,56,-14,46
11,13,Bournemouth,38,19,19,13,7,18,52,68,-16,46
8,14,West Ham,37,18,19,12,6,19,48,61,-13,42
12,15,Newcastle,38,19,19,10,9,19,36,52,-16,39
16,16,Burnley,38,19,19,10,8,20,47,74,-27,38
13,17,Crystal Palace,38,19,19,10,7,21,43,59,-16,37
17,18,Cardiff,38,19,19,10,5,23,35,69,-34,35
18,19,Fulham,38,19,19,6,7,25,34,81,-47,25
19,20,Huddersfield,38,19,19,5,5,28,26,68,-42,20
