,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,85,22,63,86
0,2,Liverpool,34,17,17,25,8,1,77,22,55,83
2,3,Spurs,35,18,17,23,2,10,69,38,31,71
3,4,Arsenal,35,17,18,21,7,7,73,47,26,70
4,5,Man Utd,33,17,16,18,8,7,63,44,19,62
5,6,Chelsea,34,17,17,18,7,9,54,38,16,61
6,7,Wolves,35,17,18,14,9,12,44,41,3,51
9,8,Leicester,35,18,17,15,5,15,48,48,0,50
7,9,Watford,35,18,17,13,8,14,49,52,-3,47
10,10,Everton,34,17,17,13,7,14,51,48,3,46
14,11,Brighton,35,18,17,12,8,15,40,46,-6,44
8,12,West Ham,35,17,18,12,6,17,46,56,-10,42
11,13,Bournemouth,35,17,18,11,7,17,47,66,-19,40
12,14,Newcastle,34,17,17,10,8,16,34,45,-11,38
15,15,Southampton,34,17,17,9,10,15,36,52,-16,37
13,16,Crystal Palace,35,18,17,10,6,19,40,52,-12,36
16,17,Burnley,34,17,17,9,7,18,40,64,-24,34
17,18,Cardiff,34,17,17,9,4,21,30,63,-33,31
18,19,Fulham,35,18,17,5,6,24,32,76,-44,21
19,20,Huddersfield,35,17,18,5,5,25,22,60,-38,20
