,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,95,32,63,91
0,2,Liverpool,37,19,18,27,9,1,85,25,60,90
2,3,Spurs,37,19,18,25,2,10,73,39,34,77
3,4,Arsenal,38,19,19,23,7,8,80,52,28,76
4,5,Man Utd,37,19,18,20,10,7,72,51,21,70
5,6,Chelsea,37,18,19,20,8,9,61,40,21,68
6,7,Wolves,37,18,19,15,10,12,48,43,5,55
9,8,Leicester,37,19,18,16,5,16,53,53,0,53
14,9,Brighton,38,19,19,14,8,16,46,51,-5,50
10,10,Everton,37,18,19,14,7,16,58,54,4,49
7,11,Watford,37,19,18,13,8,16,50,58,-8,47
11,12,Bournemouth,38,19,19,13,7,18,52,68,-16,46
15,13,Southampton,37,19,18,11,10,16,41,56,-15,43
8,14,West Ham,37,18,19,12,6,19,48,61,-13,42
12,15,Newcastle,38,19,19,10,9,19,36,52,-16,39
16,16,Burnley,38,19,19,10,8,20,47,74,-27,38
13,17,Crystal Palace,38,19,19,10,7,21,43,59,-16,37
17,18,Cardiff,37,18,19,10,5,22,35,67,-32,35
18,19,Fulham,38,19,19,6,7,25,34,81,-47,25
19,20,Huddersfield,37,18,19,5,5,27,26,67,-41,20
