,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,86,23,63,87
0,2,Liverpool,35,18,17,26,8,1,80,22,58,86
2,3,Spurs,35,18,17,23,2,10,69,38,31,71
3,4,Arsenal,35,17,18,21,7,7,73,47,26,70
4,5,Man Utd,35,18,17,19,9,7,67,47,20,66
5,6,Chelsea,35,17,18,19,7,9,56,38,18,64
6,7,Wolves,35,17,18,14,9,12,44,41,3,51
9,8,Leicester,35,18,17,15,5,15,48,48,0,50
7,9,Watford,35,18,17,13,8,14,49,52,-3,47
10,10,Everton,35,17,18,13,7,15,53,51,2,46
14,11,Brighton,35,18,17,12,8,15,40,46,-6,44
8,12,West Ham,35,17,18,12,6,17,46,56,-10,42
15,13,Southampton,35,18,17,10,10,15,39,52,-13,40
11,14,Bournemouth,35,17,18,11,7,17,47,66,-19,40
12,15,Newcastle,35,17,18,10,8,17,34,48,-14,38
13,16,Crystal Palace,35,18,17,10,6,19,40,52,-12,36
16,17,Burnley,35,18,17,9,7,19,40,66,-26,34
17,18,Cardiff,35,17,18,9,4,22,30,66,-36,31
18,19,Fulham,35,18,17,5,6,24,32,76,-44,21
19,20,Huddersfield,35,17,18,5,5,25,22,60,-38,20
