,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,84,20,64,92
1,2,Man City,38,19,19,25,8,5,90,30,60,83
2,3,Spurs,37,19,18,24,3,10,68,42,26,75
4,4,Man Utd,37,19,18,21,9,7,69,47,22,72
3,5,Arsenal,37,18,19,21,6,10,70,46,24,69
5,6,Chelsea,37,18,19,19,9,9,63,44,19,66
7,7,Watford,37,19,18,16,9,12,53,49,4,57
6,8,Wolves,37,18,19,16,8,13,50,45,5,56
10,9,Everton,37,18,19,14,10,13,50,45,5,52
9,10,Leicester,37,19,18,14,8,15,50,51,-1,50
11,11,Bournemouth,37,18,19,14,6,17,58,68,-10,48
8,12,West Ham,37,18,19,13,7,17,46,57,-11,46
13,13,Crystal Palace,37,19,18,10,10,17,40,47,-7,40
12,14,Newcastle,37,18,19,10,10,17,36,54,-18,40
14,15,Brighton,38,19,19,10,8,20,41,57,-16,38
16,16,Burnley,37,19,18,10,7,20,48,77,-29,37
15,17,Southampton,37,19,18,8,11,18,43,63,-20,35
17,18,Cardiff,37,18,19,9,8,20,34,67,-33,35
18,19,Fulham,37,19,18,6,8,23,38,78,-40,26
19,20,Huddersfield,37,18,19,4,5,28,22,66,-44,17
