,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,23,62,80
0,2,Liverpool,33,17,16,24,8,1,72,19,53,80
2,3,Spurs,33,17,16,22,1,10,63,36,27,67
4,4,Man Utd,32,17,15,19,7,6,62,40,22,64
3,5,Arsenal,33,16,17,19,6,8,71,46,25,63
5,6,Chelsea,33,16,17,18,7,8,56,37,19,61
6,7,Wolves,33,16,17,14,8,11,43,39,4,50
7,8,Watford,33,17,16,14,7,12,45,47,-2,49
9,9,Leicester,33,17,16,14,5,14,45,43,2,47
8,10,West Ham,33,16,17,13,7,13,44,47,-3,46
10,11,Everton,33,16,17,12,7,14,46,45,1,43
13,12,Crystal Palace,33,17,16,11,6,16,40,44,-4,39
11,13,Bournemouth,33,16,17,11,6,16,44,58,-14,39
14,14,Brighton,33,17,16,10,6,17,39,55,-16,36
12,15,Newcastle,33,16,17,9,8,16,32,47,-15,35
17,16,Cardiff,33,16,17,10,4,19,34,63,-29,34
15,17,Southampton,33,17,16,7,10,16,37,56,-19,31
16,18,Burnley,33,17,16,8,7,18,36,62,-26,31
18,19,Fulham,33,17,16,4,5,24,31,74,-43,17
19,20,Huddersfield,33,16,17,3,5,25,18,62,-44,14
