,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,81,24,57,87
1,2,Man City,35,17,18,27,2,6,90,27,63,83
4,3,Man Utd,35,18,17,22,7,6,68,42,26,73
2,4,Spurs,36,18,18,23,1,12,68,42,26,70
3,5,Arsenal,35,17,18,21,6,8,80,49,31,69
5,6,Chelsea,35,17,18,19,7,9,59,42,17,64
6,7,Wolves,35,17,18,16,8,11,49,40,9,56
9,8,Leicester,35,18,17,15,5,15,47,46,1,50
8,9,West Ham,36,18,18,14,7,15,48,52,-4,49
7,10,Watford,35,18,17,14,7,14,46,52,-6,49
10,11,Everton,36,18,18,13,7,16,48,49,-1,46
11,12,Bournemouth,36,18,18,12,7,17,50,61,-11,43
13,13,Crystal Palace,36,18,18,12,6,18,43,50,-7,42
14,14,Brighton,35,18,17,11,6,18,40,58,-18,39
12,15,Newcastle,35,17,18,9,9,17,33,50,-17,36
16,16,Burnley,35,18,17,9,7,19,40,65,-25,34
17,17,Cardiff,36,18,18,10,4,22,38,74,-36,34
15,18,Southampton,36,18,18,7,12,17,41,62,-21,33
18,19,Fulham,36,18,18,6,5,25,36,78,-42,23
19,20,Huddersfield,36,18,18,5,6,25,21,63,-42,21
