,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,87,24,63,87
0,2,Liverpool,35,18,17,26,8,1,76,19,57,86
2,3,Spurs,35,18,17,23,1,11,66,37,29,70
3,4,Arsenal,35,17,18,21,7,7,72,50,22,70
5,5,Chelsea,35,17,18,18,7,10,56,41,15,61
4,6,Man Utd,35,18,17,18,7,10,62,50,12,61
7,7,Watford,35,18,17,15,7,13,51,51,0,52
6,8,Wolves,35,17,18,14,8,13,45,45,0,50
9,9,Leicester,35,18,17,15,5,15,47,47,0,50
8,10,West Ham,35,17,18,14,7,14,48,50,-2,49
10,11,Everton,35,17,18,13,7,15,54,46,8,46
11,12,Bournemouth,35,17,18,12,6,17,50,62,-12,42
16,13,Burnley,35,18,17,12,6,17,42,61,-19,42
14,14,Brighton,35,18,17,11,8,16,39,50,-11,41
13,15,Crystal Palace,35,18,17,9,9,17,42,50,-8,36
12,16,Newcastle,35,17,18,9,9,17,34,49,-15,36
15,17,Southampton,35,18,17,8,10,17,38,57,-19,34
17,18,Cardiff,35,17,18,9,5,21,31,63,-32,32
19,19,Huddersfield,35,17,18,5,5,25,22,64,-42,20
18,20,Fulham,35,18,17,5,5,25,33,79,-46,20
