,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,75,18,57,85
1,2,Man City,34,16,18,27,3,4,85,24,61,84
2,3,Spurs,35,18,17,23,1,11,66,37,29,70
3,4,Arsenal,35,17,18,21,7,7,72,50,22,70
5,5,Chelsea,34,17,17,18,7,9,56,40,16,61
4,6,Man Utd,33,17,16,17,7,9,61,48,13,58
6,7,Wolves,34,17,17,14,8,12,44,43,1,50
8,8,West Ham,34,17,17,14,7,13,48,49,-1,49
7,9,Watford,34,17,17,14,7,13,48,50,-2,49
9,10,Leicester,34,17,17,14,5,15,46,47,-1,47
10,11,Everton,34,17,17,13,7,14,54,45,9,46
11,12,Bournemouth,34,17,17,11,6,17,47,62,-15,39
16,13,Burnley,34,17,17,11,6,17,41,61,-20,39
14,14,Brighton,34,17,17,10,8,16,37,49,-12,38
13,15,Crystal Palace,35,18,17,9,9,17,42,50,-8,36
12,16,Newcastle,34,17,17,9,9,16,33,47,-14,36
15,17,Southampton,34,17,17,7,10,17,36,56,-20,31
17,18,Cardiff,34,17,17,9,4,21,30,62,-32,31
19,19,Huddersfield,34,17,17,5,5,24,21,61,-40,20
18,20,Fulham,34,17,17,5,5,24,33,76,-43,20
