,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,82,22,60,80
2,3,Spurs,34,17,17,23,1,10,65,35,30,70
3,4,Arsenal,33,16,17,20,6,7,68,47,21,66
5,5,Chelsea,33,16,17,18,7,8,56,39,17,61
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
7,7,Watford,33,17,16,14,7,12,47,48,-1,49
6,8,Wolves,33,16,17,13,8,12,42,42,0,47
9,9,Leicester,34,17,17,14,5,15,46,47,-1,47
8,10,West Ham,33,16,17,13,7,13,45,49,-4,46
10,11,Everton,33,16,17,12,7,14,52,45,7,43
11,12,Bournemouth,34,17,17,11,6,17,47,62,-15,39
14,13,Brighton,34,17,17,10,8,16,37,49,-12,38
12,14,Newcastle,34,17,17,9,9,16,33,47,-14,36
16,15,Burnley,33,17,16,10,6,17,40,61,-21,36
13,16,Crystal Palace,33,17,16,9,7,17,39,47,-8,34
15,17,Southampton,33,17,16,7,10,16,35,54,-19,31
17,18,Cardiff,33,16,17,9,4,20,30,61,-31,31
19,19,Huddersfield,34,17,17,5,5,24,21,61,-40,20
18,20,Fulham,33,17,16,5,5,23,33,74,-41,20
