,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,75,18,57,85
1,2,Man City,34,16,18,27,3,4,85,24,61,84
2,3,Spurs,35,18,17,23,1,11,66,37,29,70
3,4,Arsenal,35,17,18,21,7,7,72,50,22,70
5,5,Chelsea,34,17,17,18,7,9,56,40,16,61
4,6,Man Utd,33,17,16,17,7,9,61,48,13,58
7,7,Watford,35,18,17,15,7,13,51,51,0,52
6,8,Wolves,35,17,18,14,8,13,45,45,0,50
9,9,Leicester,35,18,17,15,5,15,47,47,0,50
8,10,West Ham,35,17,18,14,7,14,48,50,-2,49
10,11,Everton,34,17,17,13,7,14,54,45,9,46
11,12,Bournemouth,35,17,18,12,6,17,50,62,-12,42
14,13,Brighton,35,18,17,11,8,16,39,50,-11,41
16,14,Burnley,34,17,17,11,6,17,41,61,-20,39
13,15,Crystal Palace,35,18,17,9,9,17,42,50,-8,36
12,16,Newcastle,35,17,18,9,9,17,34,49,-15,36
15,17,Southampton,35,18,17,8,10,17,38,57,-19,34
17,18,Cardiff,34,17,17,9,4,21,30,62,-32,31
19,19,Huddersfield,35,17,18,5,5,25,22,64,-42,20
18,20,Fulham,35,18,17,5,5,25,33,79,-46,20
