,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,80,19,61,85
1,2,Man City,34,16,18,26,4,4,89,24,65,82
2,3,Spurs,35,18,17,21,4,10,63,37,26,67
5,4,Chelsea,34,17,17,19,6,9,55,44,11,63
3,5,Arsenal,35,17,18,18,8,9,67,46,21,62
4,6,Man Utd,33,17,16,18,8,7,65,46,19,62
7,7,Watford,35,18,17,15,8,12,49,49,0,53
6,8,Wolves,34,17,17,14,9,11,42,39,3,51
8,9,West Ham,34,17,17,14,6,14,46,48,-2,48
9,10,Leicester,34,17,17,14,5,15,43,45,-2,47
10,11,Everton,34,17,17,13,7,14,48,46,2,46
11,12,Bournemouth,35,17,18,12,7,16,47,60,-13,43
13,13,Crystal Palace,35,18,17,10,9,16,40,44,-4,39
12,14,Newcastle,34,17,17,10,9,15,35,43,-8,39
14,15,Brighton,34,17,17,10,8,16,38,50,-12,38
16,16,Burnley,34,17,17,9,6,19,38,63,-25,33
17,17,Cardiff,34,17,17,9,5,20,33,69,-36,32
15,18,Southampton,34,17,17,7,9,18,35,58,-23,30
18,19,Fulham,35,18,17,5,6,24,35,77,-42,21
19,20,Huddersfield,35,17,18,4,7,24,21,62,-41,19
