,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,25,3,4,85,26,59,78
3,3,Arsenal,32,15,17,20,6,6,67,40,27,66
2,4,Spurs,32,17,15,20,3,9,60,35,25,63
4,5,Man Utd,32,17,15,18,7,7,63,46,17,61
5,6,Chelsea,32,16,16,18,6,8,53,36,17,60
6,7,Wolves,33,16,17,14,8,11,46,40,6,50
7,8,Watford,33,17,16,13,8,12,46,47,-1,47
8,9,West Ham,32,15,17,13,6,13,44,46,-2,45
9,10,Leicester,33,17,16,13,5,15,43,47,-4,44
11,11,Bournemouth,33,16,17,12,6,15,50,61,-11,42
10,12,Everton,32,16,16,11,7,14,43,45,-2,40
14,13,Brighton,32,16,16,11,6,15,40,45,-5,39
13,14,Crystal Palace,33,17,16,10,7,16,44,47,-3,37
12,15,Newcastle,33,16,17,9,8,16,35,49,-14,35
17,16,Cardiff,33,16,17,9,5,19,33,65,-32,32
15,17,Southampton,33,17,16,7,10,16,35,56,-21,31
16,18,Burnley,33,17,16,8,7,18,38,65,-27,31
19,19,Huddersfield,33,16,17,4,5,24,19,58,-39,17
18,20,Fulham,33,17,16,4,5,24,31,75,-44,17
