,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,25,3,4,85,26,59,78
3,3,Arsenal,32,15,17,20,6,6,67,40,27,66
2,4,Spurs,32,17,15,20,3,9,60,35,25,63
4,5,Man Utd,32,17,15,18,7,7,63,46,17,61
5,6,Chelsea,32,16,16,18,6,8,53,36,17,60
6,7,Wolves,33,16,17,14,8,11,46,40,6,50
8,8,West Ham,32,15,17,13,6,13,44,46,-2,45
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
11,10,Bournemouth,33,16,17,12,6,15,50,61,-11,42
9,11,Leicester,32,16,16,12,5,15,42,47,-5,41
10,12,Everton,32,16,16,11,7,14,43,45,-2,40
14,13,Brighton,32,16,16,11,6,15,40,45,-5,39
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,35
13,15,Crystal Palace,32,16,16,9,7,16,38,44,-6,34
17,16,Cardiff,33,16,17,9,5,19,33,65,-32,32
15,17,Southampton,33,17,16,7,10,16,35,56,-21,31
16,18,Burnley,33,17,16,8,7,18,38,65,-27,31
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,31,73,-42,17
