,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,24,9,1,74,20,54,81
1,2,Man City,34,16,18,25,3,6,82,26,56,78
2,3,Spurs,35,18,17,24,1,10,68,36,32,73
4,4,Man Utd,33,17,16,19,7,7,63,44,19,64
3,5,Arsenal,34,17,17,19,6,9,65,44,21,63
5,6,Chelsea,34,17,17,18,8,8,54,38,16,62
6,7,Wolves,34,17,17,14,8,12,42,39,3,50
7,8,Watford,34,17,17,14,7,13,46,47,-1,49
9,9,Leicester,34,17,17,14,5,15,43,46,-3,47
8,10,West Ham,34,17,17,13,6,15,46,52,-6,45
10,11,Everton,34,17,17,12,7,15,45,47,-2,43
11,12,Bournemouth,34,17,17,12,6,16,47,58,-11,42
12,13,Newcastle,34,17,17,11,8,15,36,42,-6,41
13,14,Crystal Palace,34,17,17,11,7,16,41,46,-5,40
14,15,Brighton,34,17,17,9,10,15,35,47,-12,37
16,16,Burnley,34,17,17,10,6,18,38,63,-25,36
15,17,Southampton,34,17,17,8,11,15,36,52,-16,35
17,18,Cardiff,34,17,17,9,5,20,30,61,-31,32
18,19,Fulham,34,17,17,6,5,23,34,72,-38,23
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
