,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,34,17,17,23,1,10,66,36,30,70
4,4,Man Utd,33,17,16,19,7,7,63,44,19,64
5,5,Chelsea,33,16,17,18,7,8,53,37,16,61
3,6,Arsenal,33,16,17,18,6,9,63,43,20,60
6,7,Wolves,34,17,17,14,8,12,42,39,3,50
7,8,Watford,33,17,16,14,7,12,45,45,0,49
9,9,Leicester,34,17,17,14,5,15,43,46,-3,47
8,10,West Ham,34,17,17,13,6,15,46,52,-6,45
10,11,Everton,34,17,17,12,7,15,45,47,-2,43
11,12,Bournemouth,34,17,17,12,6,16,47,58,-11,42
12,13,Newcastle,34,17,17,11,8,15,36,42,-6,41
13,14,Crystal Palace,33,17,16,11,6,16,40,45,-5,39
14,15,Brighton,34,17,17,9,10,15,35,47,-12,37
16,16,Burnley,34,17,17,10,6,18,38,63,-25,36
15,17,Southampton,34,17,17,8,11,15,36,52,-16,35
17,18,Cardiff,34,17,17,9,5,20,30,61,-31,32
18,19,Fulham,34,17,17,6,5,23,34,72,-38,23
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
