,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,23,56,74
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,63,41,22,60
4,5,Man Utd,31,16,15,17,7,7,58,41,17,58
5,6,Chelsea,32,16,16,17,7,8,51,36,15,58
6,7,Wolves,32,16,16,13,8,11,40,37,3,47
7,8,Watford,32,17,15,13,7,12,43,45,-2,46
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,13,5,14,41,43,-2,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
14,14,Brighton,32,16,16,9,9,14,35,45,-10,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,8,10,14,36,51,-15,34
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,5,18,30,58,-28,32
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
