,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,84,22,62,88
1,2,Man City,35,17,18,28,3,4,89,25,64,87
3,3,Arsenal,35,17,18,21,8,6,74,44,30,72
2,4,Spurs,36,18,18,22,3,11,68,41,27,69
4,5,Man Utd,35,18,17,19,8,8,67,47,20,67
5,6,Chelsea,35,17,18,19,7,9,56,43,13,65
6,7,Wolves,36,18,18,12,11,13,44,46,-2,60
7,8,Watford,36,18,18,15,8,13,49,54,-5,54
10,9,Everton,36,18,18,13,7,16,50,53,-3,47
9,10,Leicester,35,18,17,13,6,16,44,47,-3,46
12,11,Newcastle,35,17,18,11,10,14,38,43,-5,46
8,12,West Ham,36,18,18,12,7,17,42,55,-13,44
11,13,Bournemouth,36,18,18,12,6,18,46,64,-18,44
14,14,Brighton,35,18,17,12,6,17,39,50,-11,42
13,15,Crystal Palace,36,18,18,9,10,17,40,47,-7,39
15,16,Southampton,36,18,18,8,12,16,40,58,-18,39
16,17,Burnley,35,18,17,9,9,17,38,61,-23,36
17,18,Cardiff,36,18,18,9,5,22,32,68,-36,32
18,19,Fulham,36,18,18,7,6,23,39,75,-36,27
19,20,Huddersfield,36,18,18,5,7,24,23,59,-36,22
