,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,84,22,62,88
1,2,Man City,35,17,18,28,3,4,89,25,64,87
3,3,Arsenal,35,17,18,21,8,6,74,44,30,72
2,4,Spurs,36,18,18,22,3,11,68,41,27,69
4,5,Man Utd,35,18,17,19,8,8,67,47,20,67
5,6,Chelsea,35,17,18,19,7,9,56,43,13,65
6,7,Wolves,35,17,18,12,11,12,43,44,-1,60
7,8,Watford,35,18,17,14,8,13,47,53,-6,51
9,9,Leicester,35,18,17,13,6,16,44,47,-3,46
12,10,Newcastle,35,17,18,11,10,14,38,43,-5,46
10,11,Everton,35,17,18,12,7,16,49,53,-4,44
8,12,West Ham,36,18,18,12,7,17,42,55,-13,44
11,13,Bournemouth,35,17,18,12,5,18,46,64,-18,43
14,14,Brighton,35,18,17,12,6,17,39,50,-11,42
13,15,Crystal Palace,35,18,17,9,10,16,40,46,-6,39
15,16,Southampton,35,18,17,8,11,16,40,58,-18,38
16,17,Burnley,35,18,17,9,9,17,38,61,-23,36
17,18,Cardiff,35,17,18,9,5,21,31,65,-34,32
18,19,Fulham,35,18,17,6,6,23,36,74,-38,24
19,20,Huddersfield,36,18,18,5,7,24,23,59,-36,22
