,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,81,20,61,85
1,2,Man City,34,16,18,27,3,4,86,25,61,84
3,3,Arsenal,35,17,18,21,8,6,74,44,30,72
2,4,Spurs,35,18,17,21,3,11,65,41,24,66
4,5,Man Utd,33,17,16,18,8,7,62,42,20,64
5,6,Chelsea,34,17,17,19,6,9,56,43,13,64
6,7,Wolves,34,17,17,12,11,11,43,43,0,60
7,8,Watford,35,18,17,14,8,13,47,53,-6,51
9,9,Leicester,35,18,17,13,6,16,44,47,-3,46
10,10,Everton,34,17,17,12,7,15,47,48,-1,44
8,11,West Ham,35,17,18,12,7,16,42,52,-10,44
12,12,Newcastle,34,17,17,10,10,14,36,43,-7,43
11,13,Bournemouth,35,17,18,12,5,18,46,64,-18,43
13,14,Crystal Palace,35,18,17,9,10,16,40,46,-6,39
14,15,Brighton,34,17,17,11,6,17,38,50,-12,39
15,16,Southampton,34,17,17,8,11,15,40,56,-16,38
16,17,Burnley,34,17,17,9,8,17,38,61,-23,35
17,18,Cardiff,34,17,17,9,5,20,31,62,-31,32
18,19,Fulham,35,18,17,6,6,23,36,74,-38,24
19,20,Huddersfield,35,17,18,4,7,24,21,59,-38,19
