,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,18,57,82
1,2,Man City,32,15,17,25,3,4,82,23,59,78
3,3,Arsenal,33,16,17,20,7,6,71,43,28,68
2,4,Spurs,33,17,16,21,2,10,63,38,25,65
5,5,Chelsea,33,16,17,19,6,8,54,37,17,64
4,6,Man Utd,32,17,15,17,8,7,59,42,17,61
6,7,Wolves,33,16,17,12,10,11,41,41,0,59
7,8,Watford,33,17,16,13,8,12,45,50,-5,48
9,9,Leicester,33,17,16,13,5,15,44,45,-1,45
10,10,Everton,33,16,17,12,7,14,46,46,0,44
8,11,West Ham,33,16,17,12,6,15,42,49,-7,43
12,12,Newcastle,33,16,17,9,10,14,34,43,-9,40
11,13,Bournemouth,33,16,17,11,5,17,44,62,-18,40
13,14,Crystal Palace,33,17,16,9,9,15,39,44,-5,38
15,15,Southampton,33,17,16,8,10,15,38,54,-16,37
14,16,Brighton,33,17,16,10,6,17,36,50,-14,36
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,4,20,31,62,-31,31
18,19,Fulham,33,17,16,5,6,22,34,71,-37,21
19,20,Huddersfield,33,16,17,4,6,23,20,57,-37,18
