,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,18,57,82
1,2,Man City,32,15,17,25,3,4,82,23,59,78
3,3,Arsenal,33,16,17,20,7,6,71,43,28,68
2,4,Spurs,34,17,17,21,3,10,63,38,25,66
5,5,Chelsea,33,16,17,19,6,8,54,37,17,64
4,6,Man Utd,32,17,15,17,8,7,59,42,17,61
6,7,Wolves,33,16,17,12,10,11,41,41,0,59
7,8,Watford,33,17,16,13,8,12,45,50,-5,48
9,9,Leicester,34,17,17,13,5,16,44,47,-3,45
10,10,Everton,33,16,17,12,7,14,46,46,0,44
8,11,West Ham,33,16,17,12,6,15,42,49,-7,43
12,12,Newcastle,34,17,17,10,10,14,36,43,-7,43
11,13,Bournemouth,34,17,17,11,5,18,44,64,-20,40
14,14,Brighton,34,17,17,11,6,17,38,50,-12,39
13,15,Crystal Palace,33,17,16,9,9,15,39,44,-5,38
15,16,Southampton,33,17,16,8,10,15,38,54,-16,37
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,4,20,31,62,-31,31
18,19,Fulham,33,17,16,5,6,22,34,71,-37,21
19,20,Huddersfield,34,17,17,4,7,23,20,57,-37,19
