,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,81,22,59,87
1,2,Man City,37,18,19,27,5,5,88,26,62,86
2,3,Spurs,37,19,18,24,4,9,68,37,31,76
4,4,Man Utd,37,19,18,20,10,7,71,45,26,70
3,5,Arsenal,37,18,19,21,7,9,71,48,23,70
5,6,Chelsea,37,18,19,20,8,9,63,41,22,68
10,7,Everton,37,18,19,15,8,14,58,53,5,53
7,8,Watford,37,19,18,15,8,14,53,54,-1,53
6,9,Wolves,36,18,18,13,13,10,44,40,4,52
9,10,Leicester,37,19,18,15,6,16,51,54,-3,51
8,11,West Ham,36,18,18,12,9,15,47,56,-9,45
11,12,Bournemouth,37,18,19,12,7,18,51,66,-15,43
12,13,Newcastle,36,18,18,11,9,16,39,48,-9,42
13,14,Crystal Palace,37,19,18,11,8,18,46,51,-5,41
14,15,Brighton,37,19,18,10,11,16,40,54,-14,41
15,16,Southampton,36,18,18,8,12,16,43,61,-18,36
16,17,Burnley,37,19,18,9,9,19,44,70,-26,36
17,18,Cardiff,37,18,19,9,6,22,38,75,-37,33
18,19,Fulham,36,18,18,5,6,25,33,84,-51,21
19,20,Huddersfield,37,18,19,4,5,28,25,69,-44,17
