,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,71,19,52,78
1,2,Man City,32,15,17,24,4,4,80,22,58,76
2,3,Spurs,32,17,15,21,2,9,61,34,27,65
3,4,Arsenal,32,15,17,19,7,6,65,40,25,64
5,5,Chelsea,32,16,16,18,7,7,54,35,19,61
4,6,Man Utd,32,17,15,17,9,6,59,41,18,60
6,7,Wolves,33,16,17,12,11,10,40,38,2,47
7,8,Watford,32,17,15,13,8,11,46,45,1,47
10,9,Everton,32,16,16,12,7,13,46,44,2,43
8,10,West Ham,32,15,17,12,6,14,43,49,-6,42
11,11,Bournemouth,33,16,17,12,6,15,48,59,-11,42
9,12,Leicester,32,16,16,12,5,15,41,46,-5,41
13,13,Crystal Palace,32,16,16,10,6,16,38,44,-6,36
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,35
14,15,Brighton,32,16,16,9,8,15,36,48,-12,35
15,16,Southampton,33,17,16,8,10,15,38,55,-17,34
16,17,Burnley,33,17,16,8,8,17,38,62,-24,32
17,18,Cardiff,33,16,17,8,6,19,29,61,-32,30
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
