,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,91,23,68,83
0,2,Liverpool,34,17,17,24,8,2,74,22,52,80
3,3,Arsenal,34,17,17,20,7,7,66,41,25,67
2,4,Spurs,34,17,17,22,1,11,64,40,24,67
4,5,Man Utd,33,17,16,19,7,7,64,41,23,64
5,6,Chelsea,34,17,17,19,6,9,55,39,16,63
6,7,Wolves,34,17,17,13,10,11,41,40,1,49
8,8,West Ham,34,17,17,14,6,14,46,51,-5,48
7,9,Watford,34,17,17,13,8,13,44,47,-3,47
10,10,Everton,34,17,17,13,7,14,48,47,1,46
11,11,Bournemouth,34,17,17,13,6,15,47,58,-11,45
9,12,Leicester,34,17,17,12,7,15,41,46,-5,43
14,13,Brighton,34,17,17,11,7,16,38,47,-9,40
13,14,Crystal Palace,34,17,17,11,6,17,42,50,-8,39
12,15,Newcastle,34,17,17,9,9,16,32,43,-11,36
15,16,Southampton,34,17,17,7,12,15,37,55,-18,33
16,17,Burnley,34,17,17,9,6,19,40,64,-24,33
17,18,Cardiff,34,17,17,8,5,21,32,69,-37,29
19,19,Huddersfield,34,17,17,5,5,24,24,60,-36,20
18,20,Fulham,34,17,17,5,5,24,31,74,-43,20
