,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,22,64,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,34,17,17,22,1,11,64,40,24,67
3,4,Arsenal,33,16,17,19,7,7,65,41,24,64
5,5,Chelsea,33,16,17,19,6,8,54,37,17,63
4,6,Man Utd,32,17,15,18,7,7,60,41,19,61
6,7,Wolves,33,16,17,13,9,11,39,38,1,48
8,8,West Ham,33,16,17,14,6,13,46,47,-1,48
7,9,Watford,33,17,16,13,8,12,44,46,-2,47
11,10,Bournemouth,34,17,17,13,6,15,47,58,-11,45
10,11,Everton,33,16,17,12,7,14,46,46,0,43
9,12,Leicester,34,17,17,12,7,15,41,46,-5,43
14,13,Brighton,34,17,17,11,7,16,38,47,-9,40
13,14,Crystal Palace,33,17,16,11,6,16,41,45,-4,39
12,15,Newcastle,34,17,17,9,9,16,32,43,-11,36
15,16,Southampton,33,17,16,7,11,15,35,53,-18,32
16,17,Burnley,33,17,16,8,6,19,36,62,-26,30
17,18,Cardiff,33,16,17,8,5,20,30,65,-35,29
19,19,Huddersfield,34,17,17,5,5,24,24,60,-36,20
18,20,Fulham,33,17,16,5,5,23,30,72,-42,20
