,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,74,20,54,79
1,2,Man City,31,15,16,25,2,4,83,22,61,77
5,3,Chelsea,32,16,16,19,6,7,56,37,19,64
3,4,Arsenal,32,15,17,18,7,7,63,40,23,62
2,5,Spurs,31,17,14,20,1,10,59,36,23,61
4,6,Man Utd,31,16,15,17,7,7,58,42,16,60
6,7,Wolves,32,16,16,12,9,11,38,38,0,58
7,8,Watford,32,17,15,14,7,11,46,45,1,50
10,9,Everton,32,16,16,12,7,13,45,43,2,44
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,43
12,12,Newcastle,32,16,16,10,8,14,32,40,-8,41
11,13,Bournemouth,32,16,16,11,6,15,43,56,-13,41
13,14,Crystal Palace,31,15,16,10,6,15,38,41,-3,38
14,15,Brighton,32,16,16,10,6,16,38,48,-10,36
15,16,Southampton,32,17,15,8,9,15,37,53,-16,36
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,32,15,17,8,4,20,28,61,-33,28
18,19,Fulham,32,16,16,4,5,23,30,74,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
