,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,22,64,80
0,2,Liverpool,33,17,16,24,8,1,75,21,54,80
2,3,Spurs,34,17,17,23,1,10,65,38,27,70
3,4,Arsenal,33,16,17,19,7,7,64,40,24,65
5,5,Chelsea,33,16,17,19,7,7,56,37,19,65
4,6,Man Utd,32,17,15,18,7,7,61,42,19,63
6,7,Wolves,33,16,17,12,9,12,38,41,-3,58
7,8,Watford,33,17,16,15,7,11,50,46,4,53
10,9,Everton,34,17,17,13,7,14,49,44,5,47
9,10,Leicester,34,17,17,13,7,14,42,43,-1,47
8,11,West Ham,33,16,17,12,7,14,42,48,-6,44
12,12,Newcastle,34,17,17,10,9,15,32,41,-9,42
11,13,Bournemouth,34,17,17,11,7,16,44,60,-16,42
13,14,Crystal Palace,33,17,16,11,6,16,40,43,-3,41
14,15,Brighton,34,17,17,11,6,17,42,50,-8,39
15,16,Southampton,33,17,16,8,10,15,38,54,-16,37
16,17,Burnley,34,17,17,10,7,17,39,60,-21,37
17,18,Cardiff,34,17,17,8,4,22,28,65,-37,28
18,19,Fulham,34,17,17,4,5,25,31,82,-51,17
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
