,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,77,22,55,83
1,2,Man City,34,16,18,26,3,5,87,25,62,81
2,3,Spurs,35,18,17,24,1,10,67,38,29,73
4,4,Man Utd,33,17,16,19,7,7,62,42,20,66
3,5,Arsenal,34,17,17,19,7,8,64,42,22,65
5,6,Chelsea,34,17,17,19,7,8,57,39,18,65
6,7,Wolves,34,17,17,13,9,12,40,41,-1,61
7,8,Watford,34,17,17,16,7,11,52,46,6,56
10,9,Everton,34,17,17,13,7,14,49,44,5,47
9,10,Leicester,34,17,17,13,7,14,42,43,-1,47
8,11,West Ham,34,17,17,12,7,15,42,49,-7,44
13,12,Crystal Palace,34,17,17,11,7,16,41,44,-3,42
12,13,Newcastle,34,17,17,10,9,15,32,41,-9,42
11,14,Bournemouth,34,17,17,11,7,16,44,60,-16,42
14,15,Brighton,34,17,17,11,6,17,42,50,-8,39
15,16,Southampton,34,17,17,8,10,16,38,56,-18,37
16,17,Burnley,34,17,17,10,7,17,39,60,-21,37
17,18,Cardiff,34,17,17,8,4,22,28,65,-37,28
18,19,Fulham,34,17,17,4,5,25,31,82,-51,17
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
