,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,77,22,55,83
1,2,Man City,34,16,18,26,3,5,87,25,62,81
2,3,Spurs,35,18,17,24,1,10,67,38,29,73
3,4,Arsenal,35,17,18,20,7,8,69,43,26,68
4,5,Man Utd,33,17,16,19,7,7,62,42,20,66
5,6,Chelsea,34,17,17,19,7,8,57,39,18,65
6,7,Wolves,34,17,17,13,9,12,40,41,-1,61
7,8,Watford,34,17,17,16,7,11,52,46,6,56
10,9,Everton,34,17,17,13,7,14,49,44,5,47
9,10,Leicester,34,17,17,13,7,14,42,43,-1,47
8,11,West Ham,34,17,17,12,7,15,42,49,-7,44
11,12,Bournemouth,35,17,18,11,8,16,46,62,-16,43
13,13,Crystal Palace,35,18,17,11,7,17,42,49,-7,42
12,14,Newcastle,34,17,17,10,9,15,32,41,-9,42
14,15,Brighton,34,17,17,11,6,17,42,50,-8,39
15,16,Southampton,34,17,17,8,10,16,38,56,-18,37
16,17,Burnley,34,17,17,10,7,17,39,60,-21,37
17,18,Cardiff,34,17,17,8,4,22,28,65,-37,28
18,19,Fulham,35,18,17,4,6,25,33,84,-51,18
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
