,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,7,2,86,24,62,91
1,2,Man City,38,19,19,28,3,7,90,27,63,87
4,3,Man Utd,37,19,18,21,10,6,73,47,26,73
5,4,Chelsea,38,19,19,21,8,9,69,45,24,71
2,5,Spurs,37,19,18,22,2,13,63,46,17,68
3,6,Arsenal,38,19,19,19,10,9,73,57,16,67
6,7,Wolves,37,18,19,16,9,12,49,42,7,57
7,8,Watford,37,19,18,15,8,14,53,55,-2,53
14,9,Brighton,38,19,19,15,7,16,46,54,-8,52
13,10,Crystal Palace,38,19,19,14,7,17,45,46,-1,49
9,11,Leicester,38,19,19,14,7,17,50,54,-4,49
10,12,Everton,37,18,19,13,9,15,59,52,7,48
8,13,West Ham,37,18,19,12,9,16,46,56,-10,45
15,14,Southampton,37,19,18,12,9,16,43,55,-12,45
11,15,Bournemouth,38,19,19,13,5,20,50,67,-17,44
12,16,Newcastle,38,19,19,11,9,18,38,53,-15,42
16,17,Burnley,38,19,19,10,8,20,45,71,-26,38
17,18,Cardiff,37,18,19,8,5,24,33,77,-44,29
18,19,Fulham,38,19,19,6,6,26,39,81,-42,24
19,20,Huddersfield,37,18,19,5,6,26,24,65,-41,21
