,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,82,23,59,90
1,2,Man City,38,19,19,28,3,7,95,32,63,87
2,3,Spurs,37,19,18,25,1,11,72,43,29,76
4,4,Man Utd,37,19,18,22,8,7,70,45,25,76
3,5,Arsenal,37,18,19,22,7,8,72,43,29,74
5,6,Chelsea,37,18,19,21,7,9,63,42,21,71
6,7,Wolves,37,18,19,14,11,12,43,43,0,66
7,8,Watford,37,19,18,17,8,12,56,51,5,60
10,9,Everton,37,18,19,15,8,14,55,47,8,54
9,10,Leicester,37,19,18,14,7,16,46,49,-3,50
8,11,West Ham,37,18,19,14,7,16,47,54,-7,50
11,12,Bournemouth,37,18,19,12,8,17,50,66,-16,46
12,13,Newcastle,37,18,19,10,11,16,32,44,-12,44
13,14,Crystal Palace,37,19,18,11,8,18,43,51,-8,43
14,15,Brighton,38,19,19,11,8,19,43,54,-11,41
15,16,Southampton,37,19,18,9,10,18,43,60,-17,40
16,17,Burnley,37,19,18,11,7,19,44,68,-24,40
17,18,Cardiff,37,18,19,8,6,23,30,68,-38,30
18,19,Fulham,37,19,18,4,7,26,33,85,-52,19
19,20,Huddersfield,37,18,19,3,5,29,20,71,-51,14
