,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,66,41,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,17,8,6,59,41,18,59
5,6,Chelsea,31,15,16,17,7,7,52,35,17,58
7,7,Watford,32,17,15,12,9,11,44,46,-2,45
6,8,Wolves,32,16,16,12,8,12,40,40,0,44
9,9,Leicester,32,16,16,12,6,14,43,46,-3,42
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,6,15,46,59,-13,39
14,13,Brighton,32,16,16,10,8,14,38,47,-9,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,11,14,36,52,-16,32
17,18,Cardiff,31,15,16,8,4,19,29,60,-31,28
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
