,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,34,17,17,24,7,3,74,23,51,79
2,3,Spurs,35,18,17,23,1,11,66,39,27,70
5,4,Chelsea,34,17,17,19,8,7,58,38,20,65
3,5,Arsenal,35,17,18,19,6,10,68,52,16,63
4,6,Man Utd,33,17,16,18,8,7,61,43,18,62
7,7,Watford,35,18,17,15,9,11,54,48,6,54
6,8,Wolves,35,17,18,15,8,12,45,42,3,53
9,9,Leicester,35,18,17,14,7,14,47,48,-1,49
10,10,Everton,34,17,17,13,8,13,49,43,6,47
8,11,West Ham,35,17,18,12,8,15,41,48,-7,44
11,12,Bournemouth,35,17,18,12,7,16,50,63,-13,43
14,13,Brighton,35,18,17,11,9,15,41,50,-9,42
12,14,Newcastle,34,17,17,11,8,15,33,41,-8,41
13,15,Crystal Palace,35,18,17,10,6,19,39,48,-9,36
16,16,Burnley,34,17,17,9,7,18,39,63,-24,34
15,17,Southampton,34,17,17,7,11,16,37,56,-19,32
17,18,Cardiff,34,17,17,8,6,20,34,66,-32,30
18,19,Fulham,35,18,17,5,5,25,30,76,-46,20
19,20,Huddersfield,35,17,18,4,5,26,22,65,-43,17
