,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,83,24,59,86
1,2,Man City,35,17,18,27,3,5,85,24,61,84
4,3,Man Utd,35,18,17,21,8,6,68,45,23,71
3,4,Arsenal,35,17,18,21,7,7,69,43,26,70
5,5,Chelsea,35,17,18,21,7,7,65,39,26,70
2,6,Spurs,36,18,18,20,3,13,62,42,20,63
8,7,West Ham,36,18,18,15,6,15,49,56,-7,51
6,8,Wolves,35,17,18,13,9,13,44,43,1,48
7,9,Watford,35,18,17,13,9,13,46,49,-3,48
9,10,Leicester,35,18,17,14,5,16,47,47,0,47
10,11,Everton,36,18,18,13,7,16,50,50,0,46
11,12,Bournemouth,35,17,18,13,6,16,49,61,-12,45
14,13,Brighton,35,18,17,11,8,16,39,48,-9,41
16,14,Burnley,35,18,17,11,7,17,44,65,-21,40
13,15,Crystal Palace,36,18,18,10,8,18,40,47,-7,38
12,16,Newcastle,35,17,18,9,10,16,34,49,-15,37
15,17,Southampton,35,18,17,8,12,15,39,56,-17,36
17,18,Cardiff,36,18,18,9,5,22,32,68,-36,32
19,19,Huddersfield,36,18,18,5,5,26,22,66,-44,20
18,20,Fulham,36,18,18,5,5,26,34,79,-45,20
