,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,2,5,94,28,66,95
0,2,Liverpool,38,19,19,24,12,2,81,29,52,84
3,3,Arsenal,38,19,19,24,7,7,85,46,39,79
2,4,Spurs,38,19,19,22,6,10,68,40,28,72
4,5,Man Utd,38,19,19,21,9,8,75,54,21,72
5,6,Chelsea,38,19,19,21,7,10,66,43,23,70
10,7,Everton,38,19,19,16,9,13,58,49,9,57
6,8,Wolves,38,19,19,15,11,12,50,46,4,56
9,9,Leicester,38,19,19,15,7,16,51,52,-1,52
7,10,Watford,37,19,18,14,8,15,52,55,-3,50
8,11,West Ham,37,18,19,13,7,17,47,61,-14,46
11,12,Bournemouth,38,19,19,13,7,18,55,71,-16,46
12,13,Newcastle,38,19,19,12,9,17,39,47,-8,45
14,14,Brighton,38,19,19,11,9,18,38,54,-16,42
13,15,Crystal Palace,38,19,19,10,10,18,43,53,-10,40
15,16,Southampton,38,19,19,9,13,16,45,57,-12,40
16,17,Burnley,38,19,19,10,8,20,45,75,-30,38
17,18,Cardiff,38,19,19,8,7,23,34,71,-37,31
18,19,Fulham,38,19,19,5,7,26,35,85,-50,22
19,20,Huddersfield,38,19,19,3,9,26,21,66,-45,18
