,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,19,56,82
1,2,Man City,32,15,17,25,2,5,80,22,58,77
3,3,Arsenal,32,15,17,19,6,7,67,44,23,63
2,4,Spurs,32,17,15,20,1,11,57,36,21,61
4,5,Man Utd,32,17,15,18,7,7,61,43,18,61
5,6,Chelsea,32,16,16,18,6,8,53,36,17,60
7,7,Watford,32,17,15,14,7,11,48,45,3,49
6,8,Wolves,33,16,17,13,8,12,41,40,1,47
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
14,11,Brighton,32,16,16,12,6,14,37,42,-5,42
8,12,West Ham,32,15,17,12,6,14,41,47,-6,42
13,13,Crystal Palace,32,16,16,11,6,15,40,42,-2,39
11,14,Bournemouth,33,16,17,11,5,17,45,61,-16,38
16,15,Burnley,33,17,16,10,6,17,38,60,-22,36
12,16,Newcastle,32,16,16,9,8,15,33,43,-10,35
15,17,Southampton,33,17,16,7,9,17,35,57,-22,30
17,18,Cardiff,33,16,17,8,4,21,28,63,-35,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
