,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,2,6,94,28,66,89
0,2,Liverpool,37,19,18,25,9,3,76,25,51,84
3,3,Arsenal,37,18,19,22,8,7,76,43,33,75
2,4,Spurs,37,19,18,23,4,10,70,40,30,73
4,5,Man Utd,37,19,18,19,11,7,70,47,23,70
5,6,Chelsea,37,18,19,20,8,9,60,42,18,69
6,7,Wolves,36,18,18,14,10,12,47,47,0,65
7,8,Watford,37,19,18,14,9,14,54,60,-6,52
9,9,Leicester,37,19,18,14,7,16,46,51,-5,50
8,10,West Ham,37,18,19,13,10,14,49,55,-6,50
10,11,Everton,37,18,19,12,12,13,51,49,2,49
12,12,Newcastle,37,18,19,10,12,15,35,46,-11,45
11,13,Bournemouth,37,18,19,11,9,17,52,69,-17,44
13,14,Crystal Palace,37,19,18,10,11,16,42,46,-4,43
14,15,Brighton,37,19,18,11,8,18,38,56,-18,41
15,16,Southampton,37,19,18,9,10,18,45,61,-16,40
16,17,Burnley,37,19,18,9,9,19,43,67,-24,36
17,18,Cardiff,37,18,19,9,5,23,30,68,-38,32
19,19,Huddersfield,37,18,19,5,9,23,24,59,-35,24
18,20,Fulham,36,18,18,5,7,24,33,76,-43,22
