,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,19,56,82
1,2,Man City,32,15,17,25,2,5,80,22,58,77
3,3,Arsenal,33,16,17,20,6,7,68,44,24,66
5,4,Chelsea,33,16,17,19,6,8,54,36,18,63
2,5,Spurs,33,17,16,20,2,11,58,37,21,62
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
7,7,Watford,33,17,16,15,7,11,51,47,4,52
6,8,Wolves,33,16,17,13,8,12,41,40,1,47
9,9,Leicester,34,17,17,13,6,15,45,47,-2,45
10,10,Everton,33,16,17,12,7,14,44,43,1,43
14,11,Brighton,33,17,16,12,7,14,38,43,-5,43
8,12,West Ham,33,16,17,12,6,15,41,48,-7,42
13,13,Crystal Palace,33,17,16,11,6,16,40,43,-3,39
12,14,Newcastle,34,17,17,10,9,15,36,45,-9,39
11,15,Bournemouth,33,16,17,11,5,17,45,61,-16,38
16,16,Burnley,33,17,16,10,6,17,38,60,-22,36
15,17,Southampton,33,17,16,7,9,17,35,57,-22,30
17,18,Cardiff,33,16,17,8,4,21,28,63,-35,28
18,19,Fulham,33,17,16,5,5,23,32,73,-41,20
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
