,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,19,56,82
1,2,Man City,32,15,17,25,2,5,80,22,58,77
3,3,Arsenal,33,16,17,20,6,7,68,44,24,66
2,4,Spurs,34,17,17,21,2,11,60,37,23,65
5,5,Chelsea,33,16,17,19,6,8,54,36,18,63
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
7,7,Watford,33,17,16,15,7,11,51,47,4,52
6,8,Wolves,33,16,17,13,8,12,41,40,1,47
9,9,Leicester,34,17,17,13,6,15,45,47,-2,45
14,10,Brighton,34,17,17,12,8,14,39,44,-5,44
10,11,Everton,33,16,17,12,7,14,44,43,1,43
8,12,West Ham,33,16,17,12,6,15,41,48,-7,42
13,13,Crystal Palace,33,17,16,11,6,16,40,43,-3,39
12,14,Newcastle,34,17,17,10,9,15,36,45,-9,39
11,15,Bournemouth,34,17,17,11,6,17,46,62,-16,39
16,16,Burnley,33,17,16,10,6,17,38,60,-22,36
15,17,Southampton,33,17,16,7,9,17,35,57,-22,30
17,18,Cardiff,33,16,17,8,4,21,28,63,-35,28
18,19,Fulham,33,17,16,5,5,23,32,73,-41,20
19,20,Huddersfield,34,17,17,4,5,25,20,61,-41,17
