,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,7,2,76,20,56,85
1,2,Man City,34,16,18,26,2,6,83,24,59,80
3,3,Arsenal,35,17,18,20,8,7,71,47,24,68
2,4,Spurs,35,18,17,21,2,12,61,40,21,65
4,5,Man Utd,34,18,16,19,7,8,65,47,18,64
5,6,Chelsea,34,17,17,19,6,9,54,37,17,63
7,7,Watford,35,18,17,15,9,11,53,49,4,54
6,8,Wolves,35,17,18,13,9,13,45,45,0,48
9,9,Leicester,35,18,17,14,6,15,48,48,0,48
14,10,Brighton,35,18,17,13,8,14,42,46,-4,47
10,11,Everton,35,17,18,13,7,15,49,48,1,46
8,12,West Ham,35,17,18,13,6,16,44,52,-8,45
13,13,Crystal Palace,35,18,17,12,7,16,43,45,-2,43
11,14,Bournemouth,35,17,18,12,6,17,48,62,-14,42
12,15,Newcastle,35,17,18,10,9,16,36,46,-10,39
16,16,Burnley,34,17,17,10,7,17,41,63,-22,37
15,17,Southampton,35,18,17,8,10,17,38,59,-21,34
17,18,Cardiff,35,17,18,9,5,21,32,66,-34,32
18,19,Fulham,35,18,17,5,5,25,34,78,-44,20
19,20,Huddersfield,35,17,18,4,6,25,21,62,-41,18
