,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,79,20,59,88
1,2,Man City,36,18,18,26,2,8,84,28,56,80
4,3,Man Utd,36,18,18,21,7,8,69,48,21,70
3,4,Arsenal,37,18,19,20,8,9,72,52,20,68
2,5,Spurs,36,18,18,21,3,12,61,40,21,66
5,6,Chelsea,36,18,18,20,6,10,57,38,19,66
7,7,Watford,36,18,18,15,10,11,53,49,4,55
9,8,Leicester,36,18,18,15,6,15,52,49,3,51
14,9,Brighton,37,19,18,14,9,14,44,47,-3,51
6,10,Wolves,36,18,18,13,10,13,45,45,0,49
10,11,Everton,36,18,18,13,7,16,49,49,0,46
13,12,Crystal Palace,36,18,18,13,7,16,44,45,-1,46
8,13,West Ham,36,18,18,13,7,16,44,52,-8,46
11,14,Bournemouth,36,18,18,12,6,18,49,67,-18,42
12,15,Newcastle,36,18,18,10,10,16,37,47,-10,40
16,16,Burnley,36,18,18,11,7,18,42,66,-24,40
15,17,Southampton,36,18,18,9,10,17,43,60,-17,37
17,18,Cardiff,36,18,18,9,5,22,32,69,-37,32
18,19,Fulham,36,18,18,6,5,25,37,78,-41,23
19,20,Huddersfield,36,18,18,4,6,26,21,65,-44,18
