,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,8,2,86,24,62,92
1,2,Man City,38,19,19,28,3,7,90,27,63,87
4,3,Man Utd,38,19,19,22,10,6,77,48,29,76
5,4,Chelsea,38,19,19,21,8,9,69,45,24,71
2,5,Spurs,38,19,19,23,2,13,67,47,20,71
3,6,Arsenal,38,19,19,19,10,9,73,57,16,67
6,7,Wolves,38,19,19,16,10,12,49,42,7,58
7,8,Watford,38,19,19,15,8,15,53,56,-3,53
14,9,Brighton,38,19,19,15,7,16,46,54,-8,52
13,10,Crystal Palace,38,19,19,14,7,17,45,46,-1,49
9,11,Leicester,38,19,19,14,7,17,50,54,-4,49
10,12,Everton,38,19,19,13,9,16,60,56,4,48
8,13,West Ham,38,19,19,13,9,16,47,56,-9,48
15,14,Southampton,38,19,19,13,9,16,45,56,-11,48
11,15,Bournemouth,38,19,19,13,5,20,50,67,-17,44
12,16,Newcastle,38,19,19,11,9,18,38,53,-15,42
16,17,Burnley,38,19,19,10,8,20,45,71,-26,38
17,18,Cardiff,38,19,19,8,5,25,34,81,-47,29
18,19,Fulham,38,19,19,6,6,26,39,81,-42,24
19,20,Huddersfield,38,19,19,5,6,27,25,67,-42,21
