,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,7,2,76,21,55,82
1,2,Man City,34,16,18,26,2,6,86,24,62,80
4,3,Man Utd,33,17,16,19,8,6,65,42,23,65
2,4,Spurs,35,18,17,21,2,12,61,44,17,65
3,5,Arsenal,34,17,17,18,8,8,67,50,17,62
5,6,Chelsea,34,17,17,18,7,9,58,40,18,61
7,7,Watford,34,17,17,15,8,11,52,49,3,53
6,8,Wolves,34,17,17,13,9,12,41,42,-1,48
14,9,Brighton,34,17,17,13,7,14,43,48,-5,46
10,10,Everton,34,17,17,12,9,13,55,48,7,45
9,11,Leicester,34,17,17,13,6,15,45,48,-3,45
8,12,West Ham,34,17,17,12,8,14,45,52,-7,44
13,13,Crystal Palace,34,17,17,12,6,16,41,43,-2,42
12,14,Newcastle,34,17,17,10,9,15,35,45,-10,39
11,15,Bournemouth,34,17,17,11,5,18,47,64,-17,38
15,16,Southampton,34,17,17,9,9,16,39,55,-16,36
16,17,Burnley,34,17,17,9,7,18,39,63,-24,34
17,18,Cardiff,34,17,17,8,5,21,30,67,-37,29
18,19,Fulham,34,17,17,5,6,23,33,75,-42,21
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
