,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,74,20,54,79
1,2,Man City,32,15,17,25,2,5,82,23,59,77
2,3,Spurs,34,17,17,21,2,11,61,40,21,65
4,4,Man Utd,32,17,15,18,8,6,63,42,21,62
3,5,Arsenal,33,16,17,18,8,7,66,48,18,62
5,6,Chelsea,33,16,17,18,7,8,57,38,19,61
7,7,Watford,33,17,16,14,8,11,50,48,2,50
6,8,Wolves,33,16,17,13,9,11,40,40,0,48
14,9,Brighton,34,17,17,13,7,14,43,48,-5,46
9,10,Leicester,34,17,17,13,6,15,45,48,-3,45
10,11,Everton,33,16,17,12,8,13,53,46,7,44
8,12,West Ham,33,16,17,12,8,13,45,50,-5,44
13,13,Crystal Palace,33,17,16,11,6,16,40,43,-3,39
12,14,Newcastle,34,17,17,10,9,15,35,45,-10,39
11,15,Bournemouth,34,17,17,11,5,18,47,64,-17,38
16,16,Burnley,34,17,17,9,7,18,39,63,-24,34
15,17,Southampton,33,17,16,8,9,16,37,54,-17,33
17,18,Cardiff,34,17,17,8,5,21,30,67,-37,29
18,19,Fulham,33,17,16,5,5,23,31,73,-42,20
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
