,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,7,3,78,21,57,82
1,2,Man City,34,16,18,26,3,5,84,25,59,81
2,3,Spurs,35,18,17,23,2,10,65,37,28,71
3,4,Arsenal,35,17,18,20,7,8,67,43,24,67
4,5,Man Utd,34,18,16,19,7,8,63,48,15,64
5,6,Chelsea,34,17,17,19,7,8,59,44,15,64
6,7,Wolves,35,17,18,14,9,12,43,44,-1,51
10,8,Everton,35,17,18,14,8,13,53,44,9,50
8,9,West Ham,35,17,18,14,7,14,45,50,-5,49
9,10,Leicester,35,18,17,13,6,16,46,50,-4,45
7,11,Watford,35,18,17,12,9,14,45,50,-5,45
11,12,Bournemouth,35,17,18,13,6,16,51,62,-11,45
12,13,Newcastle,35,17,18,11,9,15,41,43,-2,42
14,14,Brighton,35,18,17,11,8,16,44,54,-10,41
13,15,Crystal Palace,35,18,17,11,7,17,40,50,-10,40
15,16,Southampton,35,18,17,9,11,15,44,57,-13,38
16,17,Burnley,34,17,17,9,7,18,38,62,-24,34
17,18,Cardiff,35,17,18,9,4,22,32,66,-34,31
18,19,Fulham,35,18,17,4,7,24,32,78,-46,19
19,20,Huddersfield,35,17,18,4,5,26,20,62,-42,17
