,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,18,54,79
1,2,Man City,31,15,16,24,3,4,81,23,58,75
4,3,Man Utd,32,17,15,19,7,6,62,42,20,64
3,4,Arsenal,32,15,17,19,6,7,65,41,24,63
5,5,Chelsea,32,16,16,19,6,7,58,38,20,63
2,6,Spurs,31,17,14,20,1,10,57,34,23,61
6,7,Wolves,33,16,17,14,8,11,41,38,3,50
7,8,Watford,32,17,15,12,8,12,44,47,-3,44
10,9,Everton,32,16,16,12,7,13,45,42,3,43
8,10,West Ham,32,15,17,12,6,14,41,48,-7,42
9,11,Leicester,32,16,16,12,5,15,41,46,-5,41
11,12,Bournemouth,32,16,16,12,5,15,46,57,-11,41
14,13,Brighton,32,16,16,10,7,15,38,48,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,15,Newcastle,32,16,16,9,8,15,32,42,-10,35
15,16,Southampton,32,17,15,7,11,14,38,54,-16,32
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,32,15,17,8,4,20,30,63,-33,28
18,19,Fulham,32,16,16,4,6,22,31,72,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
