,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,4,4,87,24,63,85
0,2,Liverpool,36,18,18,26,7,3,78,23,55,85
2,3,Spurs,36,18,18,24,3,9,65,34,31,75
3,4,Arsenal,35,17,18,20,9,6,73,46,27,70
6,5,Wolves,36,18,18,15,11,10,51,43,8,69
4,6,Man Utd,35,18,17,18,11,6,69,48,21,67
5,7,Chelsea,35,17,18,20,6,9,55,38,17,67
7,8,Watford,36,18,18,15,7,14,51,52,-1,53
9,9,Leicester,35,18,17,14,5,16,47,46,1,48
8,10,West Ham,36,18,18,13,8,15,48,55,-7,48
10,11,Everton,36,18,18,12,10,14,52,51,1,47
11,12,Bournemouth,36,18,18,13,5,18,50,66,-16,46
12,13,Newcastle,35,17,18,11,9,15,34,43,-9,45
13,14,Crystal Palace,36,18,18,11,7,18,42,49,-7,42
16,15,Burnley,35,18,17,11,7,17,43,63,-20,40
15,16,Southampton,36,18,18,9,9,18,37,56,-19,39
14,17,Brighton,35,18,17,9,7,19,34,51,-17,34
17,18,Cardiff,36,18,18,9,5,22,31,67,-36,32
19,19,Huddersfield,36,18,18,5,5,26,21,62,-41,20
18,20,Fulham,36,18,18,4,5,27,31,82,-51,17
