,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,7,2,70,20,50,76
2,3,Spurs,31,17,14,21,1,9,59,32,27,64
5,4,Chelsea,32,16,16,19,6,7,52,33,19,64
4,5,Man Utd,31,16,15,18,7,6,62,41,21,63
3,6,Arsenal,31,15,16,18,7,6,65,41,24,62
6,7,Wolves,32,16,16,12,10,10,41,39,2,59
7,8,Watford,32,17,15,13,7,12,44,48,-4,47
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
8,10,West Ham,32,15,17,12,7,13,43,48,-5,44
10,11,Everton,32,16,16,11,8,13,45,44,1,42
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,14,Southampton,32,17,15,8,9,15,35,51,-16,36
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,35
14,16,Brighton,32,16,16,9,7,16,33,45,-12,34
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,5,19,28,59,-31,29
19,19,Huddersfield,32,16,16,4,5,23,20,57,-37,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
