,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,21,65,80
0,2,Liverpool,33,17,16,24,7,2,75,21,54,79
3,3,Arsenal,33,16,17,21,6,6,72,40,32,69
5,4,Chelsea,33,16,17,20,6,7,61,34,27,66
2,5,Spurs,34,17,17,21,3,10,61,36,25,66
4,6,Man Utd,32,17,15,17,8,7,60,44,16,59
7,7,Watford,33,17,16,14,8,11,49,46,3,50
6,8,Wolves,33,16,17,13,9,11,44,39,5,48
9,9,Leicester,34,17,17,13,6,15,44,47,-3,45
11,10,Bournemouth,34,17,17,13,6,15,48,59,-11,45
10,11,Everton,33,16,17,12,7,14,48,49,-1,43
8,12,West Ham,33,16,17,12,6,15,44,52,-8,42
14,13,Brighton,34,17,17,10,9,15,37,47,-10,39
13,14,Crystal Palace,33,17,16,10,7,16,38,44,-6,37
15,15,Southampton,33,17,16,8,11,14,38,53,-15,35
12,16,Newcastle,34,17,17,9,8,17,32,48,-16,35
16,17,Burnley,34,17,17,8,7,19,38,67,-29,31
17,18,Cardiff,34,17,17,8,5,21,29,71,-42,29
19,19,Huddersfield,34,17,17,3,8,23,19,58,-39,17
18,20,Fulham,33,17,16,4,5,24,29,76,-47,17
