,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,87,21,66,83
0,2,Liverpool,34,17,17,25,7,2,80,23,57,82
3,3,Arsenal,34,17,17,22,6,6,77,41,36,72
2,4,Spurs,34,17,17,21,3,10,61,36,25,66
5,5,Chelsea,34,17,17,20,6,8,63,39,24,66
4,6,Man Utd,33,17,16,18,8,7,63,45,18,62
7,7,Watford,34,17,17,14,8,12,50,51,-1,50
6,8,Wolves,34,17,17,13,9,12,46,43,3,48
9,9,Leicester,34,17,17,13,6,15,44,47,-3,45
11,10,Bournemouth,34,17,17,13,6,15,48,59,-11,45
10,11,Everton,34,17,17,12,8,14,48,49,-1,44
8,12,West Ham,34,17,17,12,6,16,45,55,-10,42
14,13,Brighton,34,17,17,10,9,15,37,47,-10,39
15,14,Southampton,34,17,17,9,11,14,42,55,-13,38
13,15,Crystal Palace,34,17,17,10,7,17,38,45,-7,37
12,16,Newcastle,34,17,17,9,8,17,32,48,-16,35
16,17,Burnley,34,17,17,8,7,19,38,67,-29,31
17,18,Cardiff,34,17,17,8,5,21,29,71,-42,29
18,19,Fulham,34,17,17,4,6,24,29,76,-47,18
19,20,Huddersfield,34,17,17,3,8,23,19,58,-39,17
