,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,4,4,93,24,69,91
0,2,Liverpool,37,19,18,25,10,2,84,27,57,85
3,3,Arsenal,37,18,19,23,6,8,82,45,37,75
5,4,Chelsea,37,18,19,22,6,9,68,41,27,72
2,5,Spurs,37,19,18,22,3,12,62,39,23,69
4,6,Man Utd,37,19,18,19,10,8,67,48,19,67
7,7,Watford,37,19,18,16,8,13,56,58,-2,56
9,8,Leicester,37,19,18,15,7,15,48,48,0,52
11,9,Bournemouth,37,18,19,15,7,15,53,61,-8,52
6,10,Wolves,36,18,18,13,9,14,49,48,1,48
10,11,Everton,37,18,19,13,9,15,51,54,-3,48
8,12,West Ham,37,18,19,12,7,18,46,59,-13,43
14,13,Brighton,37,19,18,11,10,16,40,54,-14,43
13,14,Crystal Palace,37,19,18,11,8,18,44,49,-5,41
12,15,Newcastle,37,18,19,10,10,17,36,50,-14,40
15,16,Southampton,37,19,18,9,13,15,43,58,-15,40
17,17,Cardiff,37,18,19,10,6,21,36,75,-39,36
16,18,Burnley,37,19,18,9,7,21,42,70,-28,34
19,19,Huddersfield,37,18,19,3,10,24,22,63,-41,19
18,20,Fulham,36,18,18,4,6,26,32,83,-51,18
