,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,82,23,59,77
0,2,Liverpool,33,17,16,23,8,2,70,21,49,77
6,3,Wolves,33,16,17,15,8,10,49,41,8,66
2,4,Spurs,32,17,15,21,2,9,61,33,28,65
5,5,Chelsea,32,16,16,19,6,7,54,34,20,64
3,6,Arsenal,32,15,17,18,7,7,68,45,23,62
4,7,Man Utd,32,17,15,17,8,7,58,44,14,61
7,8,Watford,32,17,15,12,9,11,44,46,-2,46
9,9,Leicester,33,17,16,13,5,15,41,44,-3,45
10,10,Everton,32,16,16,12,7,13,45,43,2,44
11,11,Bournemouth,33,16,17,12,6,15,46,58,-12,44
8,12,West Ham,32,15,17,12,6,14,42,48,-6,43
12,13,Newcastle,33,16,17,10,9,14,35,42,-7,42
13,14,Crystal Palace,33,17,16,9,8,16,38,45,-7,37
14,15,Brighton,32,16,16,10,7,15,36,45,-9,37
15,16,Southampton,33,17,16,7,11,15,36,54,-18,35
16,17,Burnley,33,17,16,8,7,18,38,63,-25,31
17,18,Cardiff,33,16,17,8,5,20,29,63,-34,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
