,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,4,4,94,24,70,94
0,2,Liverpool,37,19,18,25,10,2,84,27,57,85
3,3,Arsenal,38,19,19,23,6,9,84,48,36,75
5,4,Chelsea,38,19,19,23,6,9,70,41,29,75
2,5,Spurs,37,19,18,22,3,12,62,39,23,69
4,6,Man Utd,37,19,18,19,10,8,67,48,19,67
7,7,Watford,37,19,18,16,8,13,56,58,-2,56
11,8,Bournemouth,38,19,19,16,7,15,56,63,-7,55
9,9,Leicester,38,19,19,15,7,16,48,50,-2,52
6,10,Wolves,37,18,19,14,9,14,51,49,2,51
10,11,Everton,37,18,19,13,9,15,51,54,-3,48
8,12,West Ham,37,18,19,12,7,18,46,59,-13,43
14,13,Brighton,38,19,19,11,10,17,40,55,-15,43
13,14,Crystal Palace,38,19,19,11,8,19,46,52,-6,41
12,15,Newcastle,38,19,19,10,11,17,37,51,-14,41
15,16,Southampton,37,19,18,9,13,15,43,58,-15,40
16,17,Burnley,38,19,19,10,7,21,45,72,-27,37
17,18,Cardiff,37,18,19,10,6,21,36,75,-39,36
19,19,Huddersfield,37,18,19,3,10,24,22,63,-41,19
18,20,Fulham,38,19,19,4,7,27,34,86,-52,19
