,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,86,23,63,83
0,2,Liverpool,34,17,17,23,9,2,70,21,49,78
3,3,Arsenal,35,17,18,20,7,8,76,47,29,68
5,4,Chelsea,34,17,17,20,7,7,56,34,22,68
2,5,Spurs,35,18,17,21,3,11,64,40,24,66
6,6,Wolves,35,17,18,15,8,12,50,44,6,66
4,7,Man Utd,33,17,16,18,8,7,60,45,15,64
9,8,Leicester,35,18,17,15,5,15,48,45,3,51
10,9,Everton,34,17,17,14,7,13,48,44,4,50
11,10,Bournemouth,35,17,18,13,7,15,48,59,-11,48
7,11,Watford,35,18,17,12,10,13,45,53,-8,47
8,12,West Ham,35,17,18,12,6,17,44,55,-11,43
12,13,Newcastle,35,17,18,10,10,15,36,47,-11,43
14,14,Brighton,35,18,17,11,8,16,38,47,-9,41
15,15,Southampton,35,18,17,8,12,15,39,56,-17,39
13,16,Crystal Palace,35,18,17,9,8,18,38,48,-10,37
16,17,Burnley,34,17,17,9,7,18,42,64,-22,34
17,18,Cardiff,34,17,17,8,5,21,30,67,-37,29
18,19,Fulham,35,18,17,5,7,23,32,73,-41,22
19,20,Huddersfield,35,17,18,5,6,24,22,60,-38,21
