,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,70,21,49,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
6,3,Wolves,33,16,17,15,8,10,49,41,8,66
2,4,Spurs,32,17,15,21,2,9,61,33,28,65
5,5,Chelsea,32,16,16,19,6,7,54,34,20,64
3,6,Arsenal,32,15,17,18,7,7,68,45,23,62
4,7,Man Utd,32,17,15,17,8,7,58,44,14,61
7,8,Watford,32,17,15,12,9,11,44,46,-2,46
10,9,Everton,32,16,16,12,7,13,45,43,2,44
8,10,West Ham,32,15,17,12,6,14,42,48,-6,43
11,11,Bournemouth,32,16,16,12,5,15,44,56,-12,43
9,12,Leicester,32,16,16,12,5,15,40,44,-4,42
12,13,Newcastle,32,16,16,9,9,14,32,41,-9,39
13,14,Crystal Palace,32,16,16,9,8,15,37,42,-5,37
14,15,Brighton,32,16,16,10,7,15,36,45,-9,37
15,16,Southampton,32,17,15,7,10,15,36,54,-18,34
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,32,15,17,8,5,19,28,60,-32,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
