,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,2,6,94,29,65,92
0,2,Liverpool,38,19,19,26,9,3,77,24,53,87
5,3,Chelsea,38,19,19,23,8,7,66,39,27,78
3,4,Arsenal,38,19,19,22,7,9,84,52,32,74
4,5,Man Utd,38,19,19,21,9,8,70,50,20,74
6,6,Wolves,38,19,19,17,8,13,57,48,9,72
2,7,Spurs,37,19,18,21,4,12,64,41,23,67
11,8,Bournemouth,38,19,19,15,8,15,52,61,-9,55
10,9,Everton,37,18,19,15,8,14,52,49,3,54
9,10,Leicester,38,19,19,15,5,18,51,53,-2,51
7,11,Watford,37,19,18,13,11,13,49,56,-7,51
14,12,Brighton,38,19,19,13,8,17,42,52,-10,47
12,13,Newcastle,38,19,19,11,10,17,39,50,-11,46
8,14,West Ham,37,18,19,12,8,17,46,57,-11,45
15,15,Southampton,37,19,18,8,14,15,43,60,-17,41
13,16,Crystal Palace,38,19,19,9,8,21,40,54,-14,37
16,17,Burnley,38,19,19,9,8,21,46,73,-27,35
17,18,Cardiff,38,19,19,9,5,24,35,75,-40,32
18,19,Fulham,38,19,19,6,7,25,37,82,-45,25
19,20,Huddersfield,37,18,19,5,7,25,24,63,-39,22
