,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,73,21,52,77
1,2,Man City,31,15,16,24,2,5,79,22,57,74
4,3,Man Utd,31,16,15,18,7,6,62,42,20,63
2,4,Spurs,31,17,14,20,2,9,60,35,25,62
3,5,Arsenal,31,15,16,18,7,6,64,40,24,62
6,6,Wolves,32,16,16,13,9,10,40,37,3,61
5,7,Chelsea,32,16,16,17,7,8,52,36,16,59
7,8,Watford,32,17,15,13,7,12,46,48,-2,47
8,9,West Ham,32,15,17,12,7,13,42,47,-5,44
9,10,Leicester,32,16,16,12,6,14,42,45,-3,43
10,11,Everton,32,16,16,11,8,13,44,43,1,42
11,12,Bournemouth,32,16,16,11,6,15,45,58,-13,41
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,14,Brighton,32,16,16,9,9,14,36,46,-10,36
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,35
15,16,Southampton,32,17,15,7,10,15,36,54,-18,34
17,17,Cardiff,32,15,17,9,5,18,30,59,-29,32
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,20,57,-37,17
