,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,76,22,54,80
1,2,Man City,32,15,17,25,2,5,82,22,60,77
2,3,Spurs,34,17,17,22,2,10,65,38,27,68
6,4,Wolves,34,17,17,15,9,10,47,40,7,67
3,5,Arsenal,33,16,17,19,7,7,66,42,24,65
4,6,Man Utd,32,17,15,18,7,7,64,45,19,63
5,7,Chelsea,33,16,17,18,7,8,54,37,17,62
7,8,Watford,33,17,16,13,8,12,47,49,-2,48
9,9,Leicester,34,17,17,13,6,15,43,49,-6,46
12,10,Newcastle,34,17,17,11,8,15,36,41,-5,44
8,11,West Ham,33,16,17,12,7,14,43,49,-6,44
10,12,Everton,34,17,17,11,8,15,45,50,-5,42
11,13,Bournemouth,34,17,17,11,6,17,45,62,-17,41
14,14,Brighton,34,17,17,10,9,15,39,48,-9,39
13,15,Crystal Palace,33,17,16,10,6,17,38,48,-10,38
15,16,Southampton,34,17,17,7,10,17,38,61,-23,34
16,17,Burnley,34,17,17,9,7,18,37,61,-24,34
17,18,Cardiff,34,17,17,9,6,19,31,63,-32,33
18,19,Fulham,34,17,17,6,6,22,36,71,-35,24
19,20,Huddersfield,34,17,17,5,5,24,25,59,-34,20
