,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,8,2,77,23,54,83
1,2,Man City,34,16,18,25,2,7,83,26,57,77
2,3,Spurs,35,18,17,23,2,10,68,39,29,71
3,4,Arsenal,35,17,18,20,7,8,69,44,25,68
6,5,Wolves,35,17,18,15,10,10,48,41,7,68
4,6,Man Utd,34,18,16,18,9,7,67,48,19,65
5,7,Chelsea,34,17,17,18,7,9,54,38,16,62
7,8,Watford,35,18,17,14,8,13,50,52,-2,51
8,9,West Ham,35,17,18,13,8,14,45,50,-5,48
9,10,Leicester,35,18,17,13,6,16,43,50,-7,46
12,11,Newcastle,35,17,18,11,9,15,37,42,-5,45
11,12,Bournemouth,35,17,18,12,6,17,46,62,-16,44
10,13,Everton,35,17,18,11,9,15,47,52,-5,43
13,14,Crystal Palace,35,18,17,11,6,18,40,51,-11,41
14,15,Brighton,35,18,17,10,10,15,40,49,-9,40
17,16,Cardiff,35,17,18,10,6,19,32,63,-31,36
15,17,Southampton,35,18,17,7,11,17,39,62,-23,35
16,18,Burnley,34,17,17,9,7,18,37,61,-24,34
18,19,Fulham,35,18,17,6,6,23,36,72,-36,24
19,20,Huddersfield,35,17,18,6,5,24,28,61,-33,23
